timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T08:14:59.199728,10.0,20.0,5.0,0.0,0.0,84.1594,21.0672,105.2738,29.22,16.64,75.27,1
2025-09-12T08:14:59.495349,10.0,20.0,5.0,0.0,0.0,84.1576,21.0662,105.2729,27.97,16.01,77.07,1
2025-09-12T08:14:59.772920,-10.0,-20.0,-5.0,0.0,0.0,84.1664,21.0632,105.2723,28.94,16.3,77.81,1
2025-09-12T08:15:00.058986,-10.0,-20.0,-5.0,0.0,0.0,84.1628,21.0655,105.2738,28.51,16.0,77.34,1
2025-09-12T08:15:00.339567,10.0,20.0,5.0,0.0,0.0,84.1652,21.0658,105.2763,29.12,16.22,75.5,1
2025-09-12T08:15:00.629669,-10.0,-20.0,-5.0,0.0,0.0,84.1576,21.0656,105.2757,29.35,16.3,75.99,1
2025-09-12T08:15:00.909919,3.30984,-0.40338,-0.15846,0.0,0.0,84.1521,21.0632,105.2802,29.4,16.52,70.92,1
2025-09-12T08:15:01.190438,-10.0,-20.0,-5.0,100.0,308.595,84.1606,21.0642,105.2834,29.31,16.21,76.45,1
2025-09-12T08:15:01.473991,10.0,20.0,5.0,100.0,94.4667,84.1516,21.0638,105.2743,27.9,16.05,77.91,1
2025-09-12T08:15:01.760308,6.71469,-0.55683,-0.46994,0.0,0.0,84.1625,21.068,105.2804,29.7,16.05,75.5,1
2025-09-12T08:15:02.050759,-10.0,-15.47006,-5.0,0.0,0.0,84.1517,21.0651,105.2723,28.77,16.18,77.53,1
2025-09-12T08:15:02.329845,-10.0,-6.37838,-4.38217,41.5762,9.5409,84.1607,21.0648,105.2707,29.55,16.02,78.12,1
2025-09-12T08:15:02.620486,10.0,20.0,5.0,100.0,62.1951,84.1589,21.063,105.2675,27.73,15.93,76.86,1
2025-09-12T08:15:02.899595,10.0,20.0,5.0,0.0,0.0,84.1504,21.0642,105.268,27.96,15.76,76.52,1
2025-09-12T08:15:03.174879,-10.0,-20.0,-5.0,74.8857,19.5345,84.1587,21.064,105.275,29.55,15.93,74.63,1
2025-09-12T08:15:03.450805,-10.0,-20.0,-5.0,100.0,137.819,84.1636,21.0645,105.2684,27.97,15.94,76.1,1
2025-09-12T08:15:03.721367,-10.0,-20.0,-5.0,0.0,0.0,84.1753,21.0663,105.2779,28.21,15.9,76.63,1
2025-09-12T08:15:03.996845,10.0,20.0,5.0,67.1578,17.2168,84.1496,21.0644,105.2729,29.67,16.16,74.71,1
2025-09-12T08:15:04.275821,10.0,3.08026,1.9595,100.0,124.2922,84.1569,21.0668,105.2706,28.92,16.58,74.27,1
2025-09-12T08:15:04.551730,-10.0,-20.0,-5.0,100.0,46.6883,84.1637,21.0654,105.2747,29.48,15.95,74.57,1
2025-09-12T08:15:04.829719,-10.0,-20.0,-5.0,100.0,91.8757,84.1625,21.0653,105.2726,28.77,15.9,75.81,1
2025-09-12T08:15:05.111683,10.0,20.0,5.0,100.0,292.8209,84.1535,21.0651,105.286,28.98,16.35,74.89,1
2025-09-12T08:15:05.390437,10.0,20.0,5.0,0.0,0.0,84.1603,21.0622,105.2703,29.17,16.09,74.73,1
2025-09-12T08:15:05.673049,10.0,20.0,5.0,100.0,58.8768,84.1491,21.0665,105.2745,29.42,15.77,76.21,1
2025-09-12T08:15:05.956544,-10.0,-20.0,-5.0,100.0,233.4102,84.1547,21.0671,105.2773,28.34,16.1,73.39,1
2025-09-12T08:15:06.241388,-10.0,-20.0,-5.0,0.0,0.0,84.1594,21.0638,105.269,29.07,16.12,76.54,1
2025-09-12T08:15:06.522410,-10.0,-20.0,-5.0,0.0,0.0,84.1592,21.063,105.2782,28.95,16.45,75.97,1
2025-09-12T08:15:06.799260,-10.0,-20.0,-5.0,98.0725,26.4937,84.1582,21.0613,105.2784,28.38,16.1,74.73,1
2025-09-12T08:15:07.076111,-10.0,-20.0,-5.0,100.0,173.2126,84.161,21.0678,105.275,28.66,16.14,78.86,1
2025-09-12T08:15:07.353378,-10.0,-20.0,-5.0,0.0,0.0,84.1586,21.066,105.2776,29.17,15.99,75.39,1
2025-09-12T08:15:07.631908,-10.0,-3.65676,-2.56721,100.0,84.9501,84.1577,21.0645,105.2801,28.53,15.68,78.07,1
2025-09-12T08:15:07.909218,10.0,20.0,5.0,91.2009,24.4331,84.1589,21.0647,105.2705,28.21,15.94,77.29,1
2025-09-12T08:15:08.194694,-9.25114,-1.48962,-0.9221,100.0,37.8894,84.1478,21.0676,105.2811,28.55,15.94,77.75,1
2025-09-12T08:15:08.486855,10.0,20.0,5.0,100.0,61.9392,84.162,21.0652,105.2801,28.74,16.22,78.4,1
2025-09-12T08:15:08.772166,-8.53586,-15.77353,-5.0,0.0,0.0,84.1543,21.0669,105.2753,28.1,15.84,75.61,1
2025-09-12T08:15:09.061150,10.0,20.0,5.0,100.0,102.3412,84.155,21.0652,105.2689,29.16,16.27,75.92,1
2025-09-12T08:15:09.337226,-10.0,-20.0,-5.0,100.0,379.0856,84.1551,21.061,105.2774,28.28,15.88,73.89,1
2025-09-12T08:15:09.616480,10.0,20.0,5.0,100.0,126.9462,84.1489,21.0658,105.2766,28.87,15.98,74.33,1
2025-09-12T08:15:09.917919,-10.0,-20.0,-5.0,0.0,0.0,84.1566,21.0647,105.2784,29.05,15.94,74.37,1
2025-09-12T08:15:10.201349,10.0,20.0,5.0,0.0,0.0,84.1626,21.0623,105.2713,27.93,15.95,76.16,1
2025-09-12T08:15:10.474316,-10.0,-11.61828,-5.0,0.0,0.0,84.1624,21.0655,105.2663,29.0,16.43,78.02,1
2025-09-12T08:15:10.759179,10.0,20.0,5.0,100.0,44.0173,84.1576,21.0662,105.2678,28.13,16.14,76.18,1
2025-09-12T08:15:11.036147,10.0,20.0,5.0,55.7832,13.8105,84.1598,21.0701,105.2882,28.41,16.37,75.19,1
2025-09-12T08:15:11.327143,-10.0,-20.0,-5.0,81.4546,21.5121,84.1555,21.0645,105.2769,28.91,15.95,75.03,1
2025-09-12T08:15:11.619191,-10.0,-20.0,-5.0,100.0,292.2241,84.1683,21.0695,105.2796,27.77,16.32,73.61,1
2025-09-12T08:15:11.906122,10.0,20.0,5.0,100.0,35.0709,84.1533,21.0658,105.2703,28.11,16.33,74.94,1
2025-09-12T08:15:12.193574,-10.0,-20.0,-5.0,0.0,0.0,84.1499,21.0651,105.2688,27.76,15.35,75.12,1
2025-09-12T08:15:12.475828,10.0,20.0,5.0,100.0,157.4255,84.1567,21.0646,105.2762,28.38,16.29,76.64,1
2025-09-12T08:15:12.768645,6.59359,12.52822,5.0,100.0,58.4036,84.1534,21.0646,105.2747,28.81,16.07,76.61,1
2025-09-12T08:15:13.056420,-10.0,-20.0,-5.0,0.0,0.0,84.1657,21.0644,105.2693,29.42,16.04,75.61,1
2025-09-12T08:15:13.339324,-10.0,-20.0,-5.0,0.0,0.0,84.1562,21.0673,105.2642,28.77,15.91,73.25,1
2025-09-12T08:15:13.621602,10.0,20.0,5.0,100.0,245.1259,84.1537,21.0655,105.2711,28.09,15.94,75.19,1
2025-09-12T08:15:13.900151,-10.0,-15.46065,-5.0,0.0,0.0,84.1585,21.0658,105.2813,28.32,15.79,73.34,1
2025-09-12T08:15:14.179699,-10.0,-20.0,-5.0,100.0,77.8798,84.1602,21.0658,105.276,27.76,15.94,73.84,1
2025-09-12T08:15:14.460111,-10.0,-20.0,-5.0,100.0,187.1929,84.16,21.066,105.2728,28.25,15.92,75.32,1
2025-09-12T08:15:14.744823,10.0,20.0,5.0,100.0,40.0959,84.1637,21.0627,105.2739,29.24,15.74,73.1,1
2025-09-12T08:15:15.024751,10.0,16.4176,5.0,0.0,0.0,84.1617,21.0658,105.2788,28.02,16.17,76.75,1
2025-09-12T08:15:15.307565,-10.0,-20.0,-5.0,100.0,206.602,84.1598,21.0657,105.2839,27.81,15.83,75.39,1
2025-09-12T08:15:15.593271,10.0,20.0,5.0,100.0,326.3119,84.1647,21.0673,105.2769,28.31,16.3,78.39,1
2025-09-12T08:15:15.876745,8.59582,18.69754,5.0,100.0,223.5332,84.1551,21.0642,105.2742,28.04,16.4,75.02,1
2025-09-12T08:15:16.166863,-6.76345,-1.93912,-1.21846,100.0,98.8242,84.1606,21.064,105.2873,28.52,15.86,77.52,1
2025-09-12T08:15:16.466580,-10.0,-20.0,-5.0,0.0,0.0,84.1528,21.0645,105.2762,28.74,16.28,75.03,1
2025-09-12T08:15:16.759188,10.0,20.0,5.0,30.3793,6.1942,84.1545,21.0626,105.2813,28.09,15.96,75.09,1
2025-09-12T08:15:17.041183,10.0,20.0,5.0,63.5334,16.1406,84.1575,21.0666,105.2731,28.6,15.95,78.55,1
2025-09-12T08:15:17.324261,-10.0,-20.0,-5.0,100.0,146.3044,84.1537,21.0649,105.2737,28.05,15.9,74.14,1
2025-09-12T08:15:17.619351,10.0,20.0,5.0,100.0,91.6278,84.1657,21.0604,105.2775,29.28,15.86,72.22,1
2025-09-12T08:15:17.903798,-10.0,-20.0,-5.0,0.0,0.0,84.1558,21.065,105.2785,28.49,15.95,76.69,1
2025-09-12T08:15:18.186291,10.0,20.0,5.0,100.0,70.6665,84.1582,21.0636,105.2725,28.9,16.02,79.18,1
2025-09-12T08:15:18.475780,10.0,20.0,5.0,100.0,58.1083,84.1563,21.0667,105.2778,27.89,16.04,73.59,1
2025-09-12T08:15:18.765786,-10.0,-20.0,-5.0,100.0,51.119,84.1532,21.0648,105.2775,27.94,16.44,74.83,1
2025-09-12T08:15:19.063229,-10.0,-20.0,-5.0,100.0,50.7068,84.1505,21.0646,105.2816,28.08,16.08,76.18,1
2025-09-12T08:15:19.354139,-10.0,-20.0,-5.0,0.0,0.0,84.1595,21.0677,105.2689,28.63,15.99,75.52,1
2025-09-12T08:15:19.642036,10.0,14.00172,5.0,0.0,0.0,84.1533,21.0664,105.2743,28.06,15.93,75.18,1
2025-09-12T08:15:19.927368,6.24898,0.731,0.47003,31.9848,6.6785,84.1589,21.0602,105.2666,28.6,15.98,74.3,1
2025-09-12T08:15:20.210479,10.0,20.0,5.0,0.0,0.0,84.1549,21.0627,105.2685,27.92,15.87,75.21,1
2025-09-12T08:15:20.498094,10.0,20.0,5.0,100.0,150.7565,84.1612,21.0649,105.2918,28.5,15.91,76.46,1
2025-09-12T08:15:20.784981,-10.0,-20.0,-5.0,100.0,112.4049,84.1558,21.0669,105.2744,27.87,16.18,76.17,1
2025-09-12T08:15:21.075495,10.0,20.0,5.0,0.0,0.0,84.1601,21.0626,105.2862,29.02,16.18,74.67,1
2025-09-12T08:15:21.366455,-10.0,-20.0,-5.0,0.0,0.0,84.1657,21.0672,105.2828,29.56,15.92,74.17,1
2025-09-12T08:15:21.652531,-8.2493,-6.37435,-4.19298,14.4515,1.42,84.1569,21.0672,105.2829,28.94,16.56,76.3,1
2025-09-12T08:15:21.944906,10.0,20.0,5.0,100.0,311.7219,84.1611,21.0654,105.2812,29.27,16.02,78.4,1
2025-09-12T08:15:22.248139,10.0,20.0,5.0,100.0,311.1483,84.1567,21.0634,105.2705,29.09,15.84,77.54,1
2025-09-12T08:15:22.530252,-10.0,-20.0,-5.0,100.0,67.961,84.1553,21.0637,105.2765,28.02,15.63,78.97,1
2025-09-12T08:15:22.825966,-2.66931,-8.26213,-5.0,0.0,0.0,84.1561,21.0666,105.2913,27.85,16.13,75.55,1
2025-09-12T08:15:23.111785,-2.84967,-5.43211,-3.72385,0.0,0.0,84.1589,21.0672,105.2724,29.56,16.07,76.33,1
2025-09-12T08:15:23.397607,-10.0,-20.0,-5.0,100.0,95.3344,84.1574,21.0638,105.2718,28.08,16.05,75.66,1
2025-09-12T08:15:23.675006,10.0,20.0,5.0,0.0,0.0,84.1651,21.065,105.2677,28.63,16.16,78.0,1
2025-09-12T08:15:23.954715,-10.0,-20.0,-5.0,0.0,0.0,84.1558,21.0651,105.2742,28.36,16.17,74.71,1
2025-09-12T08:15:24.241951,-10.0,-20.0,-5.0,100.0,29.6503,84.1555,21.0638,105.2759,27.8,15.81,72.48,1
2025-09-12T08:15:24.529843,9.63888,12.29199,5.0,0.0,0.0,84.1577,21.0664,105.2675,29.3,15.98,73.92,1
2025-09-12T08:15:24.816140,7.1744,5.90301,4.00346,100.0,87.8601,84.1485,21.0625,105.2775,28.88,16.31,73.89,1
2025-09-12T08:15:25.104031,10.0,20.0,5.0,0.0,0.0,84.162,21.063,105.276,28.06,15.65,71.98,1
2025-09-12T08:15:25.397565,10.0,20.0,5.0,100.0,354.551,84.1569,21.0643,105.2788,29.69,16.15,76.29,1
2025-09-12T08:15:25.702524,-10.0,-20.0,-5.0,0.0,0.0,84.1479,21.0669,105.2736,29.32,16.19,76.92,1
2025-09-12T08:15:26.031500,-10.0,-20.0,-5.0,0.0,0.0,84.1543,21.0661,105.2815,29.29,15.99,74.01,1
2025-09-12T08:15:26.337833,10.0,20.0,5.0,100.0,151.99,84.1601,21.066,105.275,29.67,15.8,78.51,1
2025-09-12T08:15:26.621560,10.0,20.0,5.0,100.0,213.8041,84.1636,21.0661,105.27,28.6,16.15,74.58,1
2025-09-12T08:15:26.908235,-10.0,-20.0,-5.0,0.0,0.0,84.1604,21.0649,105.2759,29.3,15.85,72.81,1
2025-09-12T08:15:27.191692,-10.0,-20.0,-5.0,100.0,213.6192,84.1613,21.0661,105.2744,27.76,15.98,75.8,1
2025-09-12T08:15:27.477792,10.0,20.0,5.0,0.0,0.0,84.1568,21.0645,105.2789,28.91,15.95,73.44,1
2025-09-12T08:15:27.773734,10.0,20.0,5.0,0.0,0.0,84.1623,21.0612,105.2775,27.98,16.27,75.66,1
2025-09-12T08:15:28.070218,-10.0,-18.81399,-5.0,0.0,0.0,84.1674,21.0657,105.2671,28.61,15.78,75.86,1
2025-09-12T08:15:28.363453,-10.0,-20.0,-5.0,100.0,184.8239,84.1558,21.0663,105.278,27.97,16.34,74.49,1
2025-09-12T08:15:28.646316,9.09419,10.72818,5.0,0.0,0.0,84.1516,21.0644,105.2736,28.39,15.99,77.8,1
2025-09-12T08:15:28.929549,10.0,20.0,5.0,0.0,0.0,84.1621,21.0633,105.2732,28.04,15.8,76.29,1
2025-09-12T08:15:29.213313,10.0,20.0,5.0,0.0,0.0,84.1507,21.0646,105.2757,29.54,16.07,79.57,1
2025-09-12T08:15:29.503819,-3.4023,-1.92245,-1.25351,0.0,0.0,84.1545,21.0672,105.2849,27.72,15.91,76.15,1
2025-09-12T08:15:29.786837,10.0,20.0,5.0,4.7195,0.0,84.1577,21.067,105.2752,29.4,16.29,75.14,1
2025-09-12T08:15:30.076597,10.0,20.0,5.0,100.0,288.0741,84.1618,21.067,105.273,28.54,16.1,75.5,1
2025-09-12T08:15:30.372337,10.0,20.0,5.0,52.5902,12.8689,84.1544,21.068,105.268,29.3,16.2,76.38,1
2025-09-12T08:15:30.671686,10.0,20.0,5.0,0.0,0.0,84.164,21.0633,105.2806,27.78,16.42,78.29,1
2025-09-12T08:15:30.959848,10.0,20.0,5.0,100.0,201.2704,84.1592,21.0646,105.2727,29.51,16.0,74.7,1
2025-09-12T08:15:31.254544,-10.0,-20.0,-5.0,0.0,0.0,84.1576,21.0625,105.2716,28.89,15.9,74.94,1
2025-09-12T08:15:31.551413,10.0,20.0,5.0,0.0,0.0,84.1566,21.0641,105.2751,28.88,16.4,74.71,1
2025-09-12T08:15:31.843089,-10.0,-20.0,-5.0,32.2431,6.766,84.1649,21.0633,105.2771,27.94,16.15,76.32,1
2025-09-12T08:15:32.143962,-10.0,-20.0,-5.0,100.0,148.557,84.1598,21.0664,105.2765,28.77,16.34,77.47,1
2025-09-12T08:15:32.435973,10.0,20.0,5.0,53.1026,13.0244,84.1512,21.0643,105.2783,29.0,16.04,77.93,1
2025-09-12T08:15:32.726433,-10.0,-20.0,-5.0,0.0,0.0,84.169,21.0661,105.2751,28.85,16.35,76.7,1
2025-09-12T08:15:33.016624,-10.0,-20.0,-5.0,100.0,242.5495,84.1651,21.0686,105.2808,28.63,16.23,73.82,1
2025-09-12T08:15:33.309024,-10.0,-20.0,-5.0,100.0,173.2698,84.1693,21.0649,105.2827,29.29,16.21,77.49,1
2025-09-12T08:15:33.601825,-10.0,-20.0,-5.0,0.0,0.0,84.1693,21.0648,105.2815,29.73,15.91,75.98,1
2025-09-12T08:15:33.892691,-10.0,-20.0,-5.0,0.0,0.0,84.1554,21.0642,105.2703,27.75,15.69,75.47,1
2025-09-12T08:15:34.183658,10.0,20.0,5.0,100.0,368.6986,84.1595,21.063,105.2749,29.21,16.19,80.46,1
2025-09-12T08:15:34.475265,-10.0,-20.0,-5.0,100.0,228.2069,84.1486,21.0649,105.2752,29.59,16.37,74.89,1
2025-09-12T08:15:34.765907,-10.0,-20.0,-5.0,100.0,178.87,84.1629,21.0645,105.2646,29.65,16.0,77.3,1
2025-09-12T08:15:35.052864,10.0,20.0,5.0,100.0,186.3962,84.1561,21.0644,105.2784,28.17,16.0,75.52,1
2025-09-12T08:15:35.343457,10.0,20.0,5.0,0.0,0.0,84.1651,21.0649,105.2838,27.79,15.97,75.46,1
2025-09-12T08:15:35.625641,-10.0,-20.0,-5.0,100.0,176.3176,84.1509,21.0662,105.2744,29.65,16.29,78.07,1
2025-09-12T08:15:35.918626,10.0,20.0,5.0,0.0,0.0,84.1564,21.0642,105.2654,29.26,15.95,77.38,1
2025-09-12T08:15:36.209080,10.0,20.0,5.0,100.0,53.1137,84.1645,21.0667,105.279,28.28,16.1,76.47,1
2025-09-12T08:15:36.503882,-10.0,-20.0,-5.0,100.0,115.1898,84.1601,21.0648,105.2686,28.33,16.15,74.19,1
2025-09-12T08:15:36.794859,-10.0,-20.0,-5.0,0.0,0.0,84.1594,21.0668,105.2718,28.26,15.93,72.51,0
2025-09-12T08:15:37.085859,10.0,20.0,5.0,100.0,351.5131,84.166,21.0659,105.2827,28.66,15.96,78.41,0
2025-09-12T08:15:37.379528,-10.0,-20.0,-5.0,100.0,52.8688,84.1534,21.0671,105.2626,29.67,16.25,78.06,0
2025-09-12T08:15:37.671648,-5.19824,-6.26242,-4.18042,100.0,86.414,84.1618,21.0652,105.2719,28.74,16.46,76.38,0
2025-09-12T08:15:37.954782,10.0,20.0,5.0,54.0095,13.3011,84.1507,21.0641,105.2731,29.19,16.49,74.17,0
2025-09-12T08:15:38.249737,-10.0,-20.0,-5.0,100.0,200.3173,84.1609,21.0687,105.2754,27.99,16.38,72.59,0
2025-09-12T08:15:38.527605,10.0,20.0,5.0,100.0,173.424,84.1545,21.0628,105.2734,29.49,15.72,74.84,0
2025-09-12T08:15:38.811554,-10.0,-20.0,-5.0,0.0,0.0,84.1446,21.0627,105.2727,28.06,16.08,77.42,0
2025-09-12T08:15:39.090683,10.0,20.0,5.0,100.0,33.3727,84.1543,21.0663,105.2733,29.33,16.17,74.13,0
2025-09-12T08:15:39.386795,10.0,20.0,5.0,15.2222,1.6662,84.1614,21.0654,105.2745,28.59,16.26,75.99,0
2025-09-12T08:15:39.667470,10.0,20.0,5.0,0.0,0.0,84.1597,21.0645,105.2766,28.78,16.01,76.15,0
2025-09-12T08:15:39.948554,10.0,15.16022,5.0,100.0,205.4027,84.1663,21.064,105.2806,28.19,15.75,78.11,0
2025-09-12T08:15:40.245739,-10.0,-20.0,-5.0,100.0,347.4595,84.1608,21.065,105.2783,29.18,15.94,77.72,0
2025-09-12T08:15:40.533749,-10.0,-20.0,-5.0,100.0,190.7017,84.1568,21.0651,105.2708,28.36,16.06,76.98,0
2025-09-12T08:15:40.825509,10.0,20.0,5.0,100.0,257.8898,84.1587,21.0662,105.2739,29.14,16.22,78.36,0
2025-09-12T08:15:41.118194,10.0,20.0,5.0,0.0,0.0,84.1598,21.0619,105.2821,28.25,15.93,75.37,0
2025-09-12T08:15:41.408521,-10.0,-20.0,-5.0,100.0,90.3773,84.155,21.0665,105.2744,28.0,16.07,72.24,0
2025-09-12T08:15:41.697498,-10.0,-20.0,-5.0,0.0,0.0,84.1513,21.0657,105.2713,27.68,16.05,80.2,0
2025-09-12T08:15:41.985690,10.0,20.0,5.0,100.0,41.5769,84.1528,21.0664,105.2731,29.12,15.87,77.49,0
2025-09-12T08:15:42.276326,-1.35363,-1.68798,-1.06831,100.0,55.4577,84.1667,21.0641,105.2706,28.5,15.92,79.29,0
2025-09-12T08:15:42.562874,10.0,20.0,5.0,0.0,0.0,84.1571,21.0653,105.2696,28.13,15.9,78.78,0
2025-09-12T08:15:42.856314,-10.0,-20.0,-5.0,0.0,0.0,84.1693,21.0648,105.276,27.82,16.07,74.35,0
2025-09-12T08:15:43.159447,-10.0,-20.0,-5.0,66.2768,16.9858,84.1591,21.0595,105.2737,29.1,16.01,75.21,0
2025-09-12T08:15:43.447321,10.0,20.0,5.0,0.0,0.0,84.1689,21.0664,105.276,28.75,16.12,76.15,0
2025-09-12T08:15:43.727599,-0.71498,-0.8116,-0.57525,0.0,0.0,84.1658,21.065,105.2795,28.46,15.75,80.04,0
2025-09-12T08:15:44.013533,-10.0,-20.0,-5.0,100.0,214.0574,84.1635,21.0644,105.2821,29.32,15.89,76.86,0
2025-09-12T08:15:44.302537,-10.0,-20.0,-5.0,100.0,93.7339,84.1496,21.066,105.2703,27.82,15.85,75.01,0
2025-09-12T08:15:44.593123,-10.0,-20.0,-5.0,100.0,82.7794,84.1588,21.0652,105.2757,28.66,15.96,74.61,0
2025-09-12T08:15:44.880457,10.0,20.0,5.0,11.2265,0.4722,84.1578,21.0635,105.2737,29.2,16.13,74.65,0
2025-09-12T08:15:45.165700,-10.0,-18.63622,-5.0,0.0,0.0,84.1621,21.0633,105.2772,28.61,16.07,80.3,0
2025-09-12T08:15:45.451430,-10.0,-20.0,-5.0,0.0,0.0,84.1544,21.0666,105.2631,29.19,15.99,76.1,0
2025-09-12T08:15:45.738218,10.0,14.04994,5.0,20.6125,3.2887,84.1621,21.0678,105.2757,28.84,15.73,72.66,0
2025-09-12T08:15:46.020715,-10.0,-20.0,-5.0,80.4821,21.2498,84.1627,21.0645,105.281,28.06,16.23,74.21,0
2025-09-12T08:15:46.317900,-10.0,-20.0,-5.0,0.0,0.0,84.1615,21.0637,105.2748,28.16,15.99,75.08,0
2025-09-12T08:15:46.604386,-10.0,-20.0,-5.0,0.0,0.0,84.1577,21.0663,105.2782,29.5,15.67,77.93,0
2025-09-12T08:15:46.889636,10.0,20.0,5.0,0.0,0.0,84.1716,21.0659,105.2686,28.25,16.08,77.1,0
2025-09-12T08:15:47.179504,-10.0,-20.0,-5.0,0.0,0.0,84.1736,21.0614,105.2807,28.82,15.89,75.46,0
2025-09-12T08:15:47.467952,-9.85473,-11.84688,-5.0,0.0,0.0,84.1579,21.0627,105.2612,27.85,15.56,74.49,0
2025-09-12T08:15:47.757144,-10.0,-14.40454,-5.0,88.263,23.5847,84.1672,21.0643,105.2823,28.31,15.76,72.49,1
2025-09-12T08:15:48.050307,-10.0,-20.0,-5.0,0.0,0.0,84.1716,21.0673,105.2851,29.43,16.12,74.36,1
2025-09-12T08:15:48.347013,10.0,20.0,5.0,22.9939,4.0025,84.15,21.069,105.2733,28.68,16.04,75.18,1
2025-09-12T08:15:48.666384,-10.0,-20.0,-5.0,100.0,145.0046,84.1646,21.0698,105.2852,29.31,16.14,76.55,1
2025-09-12T08:15:48.966338,-10.0,-12.33858,-5.0,0.0,0.0,84.17,21.0688,105.2749,28.89,16.32,76.0,1
2025-09-12T08:15:49.254417,10.0,20.0,5.0,0.0,0.0,84.1704,21.0656,105.2855,28.47,16.11,73.22,1
2025-09-12T08:15:49.533817,10.0,20.0,5.0,100.0,197.217,84.172,21.0698,105.295,27.68,15.87,77.08,1
2025-09-12T08:15:49.832758,10.0,20.0,5.0,0.0,0.0,84.1839,21.0655,105.2937,27.99,16.12,75.39,1
2025-09-12T08:15:50.125589,-9.28264,-8.71578,-5.0,100.0,94.4017,84.1777,21.0707,105.314,28.35,16.01,74.63,1
2025-09-12T08:15:50.427364,10.0,20.0,5.0,0.0,0.0,84.1886,21.0747,105.3145,28.75,15.91,78.35,1
2025-09-12T08:15:50.720729,-10.0,-20.0,-5.0,0.0,0.0,84.2049,21.0722,105.3275,29.02,16.32,78.61,1
2025-09-12T08:15:51.007800,10.0,20.0,5.0,0.0,0.0,84.222,21.0804,105.3479,29.7,15.66,76.81,1
2025-09-12T08:15:51.289961,-10.0,-20.0,-5.0,70.358,18.2049,84.2387,21.0826,105.3708,29.61,15.87,72.76,1
2025-09-12T08:15:51.586484,-10.0,-20.0,-5.0,100.0,135.3436,84.2519,21.0867,105.393,28.1,16.01,80.59,1
2025-09-12T08:15:51.871235,-10.0,-20.0,-5.0,0.0,0.0,84.2857,21.095,105.431,29.03,16.06,78.8,1
2025-09-12T08:15:52.163440,10.0,20.0,5.0,100.0,260.6764,84.315,21.1054,105.4609,28.87,16.01,73.9,1
2025-09-12T08:15:52.453302,-10.0,-20.0,-5.0,100.0,106.099,84.3597,21.1116,105.5138,28.77,16.34,77.31,1
2025-09-12T08:15:52.742350,10.0,20.0,5.0,100.0,266.2171,84.3951,21.1251,105.5621,29.49,15.84,75.39,1
2025-09-12T08:15:53.035421,10.0,20.0,5.0,0.0,0.0,84.4513,21.1397,105.6399,29.73,16.0,77.91,1
2025-09-12T08:15:53.321834,-5.84592,-8.64941,-5.0,0.0,0.0,84.4968,21.1514,105.6974,28.34,16.03,75.24,1
2025-09-12T08:15:53.608416,5.65066,6.84961,4.5455,100.0,170.6577,84.5284,21.1575,105.748,27.95,16.04,74.03,1
2025-09-12T08:15:53.902285,10.0,20.0,5.0,100.0,180.7616,84.5622,21.1658,105.7719,29.59,15.78,73.04,1
2025-09-12T08:15:54.187564,-10.0,-20.0,-5.0,0.0,0.0,84.6071,21.1778,105.8318,28.65,16.1,76.26,1
2025-09-12T08:15:54.481359,10.0,20.0,5.0,100.0,104.1261,84.6757,21.192,105.9197,29.1,15.9,73.31,1
2025-09-12T08:15:54.775746,10.0,20.0,5.0,0.0,0.0,84.7983,21.2243,106.0725,28.63,16.12,74.52,1
2025-09-12T08:15:55.066246,-10.0,-20.0,-5.0,0.0,0.0,84.9939,21.2765,106.318,28.07,16.21,71.15,1
2025-09-12T08:15:55.354867,10.0,20.0,5.0,100.0,371.7071,85.312,21.3563,106.7156,29.27,16.14,73.78,1
2025-09-12T08:15:55.646652,10.0,12.41012,5.0,100.0,124.1965,85.7968,21.474,107.3342,27.66,16.01,74.96,1
2025-09-12T08:15:55.939080,-10.0,-20.0,-5.0,0.0,0.0,86.5127,21.6548,108.2234,28.43,15.84,74.87,1
2025-09-12T08:15:56.234091,-10.0,-20.0,-5.0,0.0,0.0,87.4367,21.8878,109.3794,27.92,15.94,77.21,1
2025-09-12T08:15:56.528470,10.0,20.0,5.0,100.0,175.4401,88.5062,22.1549,110.7047,28.87,16.08,73.9,1
2025-09-12T08:15:56.820319,-10.0,-20.0,-5.0,100.0,204.1462,89.5688,22.4146,112.0331,28.06,16.17,72.14,1
2025-09-12T08:15:57.108960,-10.0,-20.0,-5.0,0.0,0.0,90.4847,22.6447,113.1845,29.26,15.95,76.92,1
2025-09-12T08:15:57.401442,-10.0,-20.0,-5.0,0.0,0.0,91.1982,22.8254,114.0755,29.27,16.01,77.82,1
2025-09-12T08:15:57.694468,10.0,20.0,5.0,100.0,103.6395,91.692,22.948,114.6914,28.23,16.2,74.92,1
2025-09-12T08:15:57.983357,9.17017,20.0,5.0,0.0,0.0,92.0169,23.0283,115.0927,29.64,15.96,76.43,1
2025-09-12T08:15:58.275276,-10.0,-20.0,-5.0,100.0,260.4879,92.2192,23.0763,115.3364,27.89,16.11,75.97,1
