accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
3.0296,4.754,1.4198,4.892,2.709,3.131,0.0,28.26,1757510440.2082536,1,1,High
-2.6446,-4.3242,-1.1621,4.9,2.711,3.148,0.0,27.87,1757510440.4195857,1,1,Medium
2.5008,3.8617,1.1029,4.861,2.685,3.125,0.0,28.62,1757510440.644545,1,1,High
-1.556,-2.5454,-0.7083,4.877,2.692,3.114,0.0,28.47,1757510440.8619387,1,1,Medium
0.7393,1.4348,0.3767,4.841,2.696,3.111,0.0,28.87,1757510441.0856946,1,1,High
-0.2507,-0.0437,-0.0727,4.834,2.721,3.097,0.0,28.66,1757510441.303884,1,1,Medium
-0.9659,-1.4546,-0.4514,4.827,2.694,3.096,0.0,28.83,1757510441.5254574,1,1,Medium
1.6494,2.4575,0.6119,4.811,2.658,3.078,0.0,28.25,1757510441.752269,1,1,High
-1.9912,-3.7992,-1.0889,4.801,2.656,3.077,0.0,27.77,1757510441.9592342,1,1,Medium
2.9253,4.2515,1.1874,4.781,2.639,3.091,0.0,27.77,1757510442.1708252,1,1,High
-2.9499,-4.7488,-1.3334,4.77,2.65,3.058,0.0,26.81,1757510442.3821206,1,1,Medium
2.7875,4.8463,1.3608,4.77,2.674,3.039,0.0,27.98,1757510442.6067204,1,1,High
-2.9848,-4.1146,-1.124,4.741,2.652,3.035,0.0,27.78,1757510442.821421,1,1,Medium
2.1737,3.7606,1.0873,4.743,2.616,3.023,0.0,27.92,1757510443.035114,1,1,High
-1.4194,-2.4942,-0.6131,4.704,2.6,3.038,0.0,28.47,1757510443.2586029,1,1,Medium
1.0554,1.2928,0.4165,4.708,2.625,3.013,0.0,28.09,1757510443.4816976,1,1,High
0.2024,0.037,0.0491,4.693,2.6,3.007,0.0,28.22,1757510443.7043822,1,1,High
-0.961,-1.6733,-0.4278,4.667,2.587,2.994,0.0,27.46,1757510443.9087448,1,1,Medium
1.4418,2.5481,0.6859,4.677,2.63,2.986,0.0,27.88,1757510444.1205027,1,1,High
-2.5379,-3.8463,-1.1685,4.645,2.623,2.966,0.0,28.4,1757510444.3339765,1,1,Medium
2.7721,4.4115,1.1242,4.638,2.58,2.991,0.0,27.74,1757510444.5478926,1,1,High
-2.7853,-4.6934,-1.4401,4.629,2.611,2.98,0.0,28.56,1757510444.7621691,1,1,Medium
3.2529,5.0329,1.2994,4.613,2.548,2.938,0.0,28.44,1757510444.9686863,1,1,High
1.0069,1.5267,0.4345,0.647,0.438,0.325,0.0,29.31,1757510445.188409,1,1,High
0.4299,0.7295,0.1986,0.647,0.438,0.334,0.0,28.67,1757510445.3966093,1,1,High
-0.7989,-1.3073,-0.3526,0.665,0.463,0.344,0.0,28.7,1757510445.62023,1,1,Medium
-0.7155,-1.1586,-0.3246,0.639,0.477,0.315,0.0,29.39,1757510445.8377714,1,1,Medium
0.5951,0.9233,0.2741,0.647,0.48,0.344,0.0,28.22,1757510446.0571444,1,1,High
0.8795,1.4838,0.3899,0.654,0.449,0.327,0.0,28.01,1757510446.2784762,1,1,High
-0.269,-0.4831,-0.1229,0.631,0.425,0.331,0.0,28.42,1757510446.4967597,1,1,Medium
-0.9991,-1.566,-0.4524,0.632,0.432,0.332,0.0,27.9,1757510446.7150056,1,1,Medium
-0.053,-0.013,-0.0152,0.623,0.459,0.331,0.0,27.45,1757510446.9293108,1,1,Medium
0.9957,1.5664,0.4419,0.619,0.452,0.31,0.0,27.84,1757510447.1618724,1,1,High
0.4046,0.6688,0.1912,0.626,0.421,0.295,0.0,27.82,1757510447.3864803,1,1,High
-0.867,-1.3898,-0.3604,0.603,0.412,0.307,0.0,27.74,1757510447.5988097,1,1,Medium
-0.7309,-1.1912,-0.309,0.641,0.425,0.311,0.0,27.47,1757510447.812656,1,1,Medium
0.6226,0.8765,0.2778,0.607,0.446,0.327,0.0,26.41,1757510448.0244925,1,1,High
-0.9917,-1.552,-0.4514,0.584,0.448,0.275,0.0,26.98,1757510448.2382584,1,1,Medium
0.7825,1.2305,0.3441,0.589,0.458,0.305,0.0,25.63,1757510448.4551342,1,1,High
-0.0597,-0.105,-0.0066,0.567,0.433,0.291,0.0,25.57,1757510448.6775062,1,1,Medium
-0.7315,-1.1645,-0.3314,0.567,0.396,0.294,0.0,25.71,1757510448.8899302,1,1,Medium
1.0127,1.5744,0.4631,0.552,0.408,0.292,0.0,24.66,1757510449.1241963,1,1,High
-0.6198,-0.8597,-0.2649,0.542,0.437,0.283,0.0,25.99,1757510449.3404162,1,1,Medium
-0.2284,-0.3947,-0.1031,0.565,0.387,0.28,0.0,25.63,1757510449.564684,1,1,Medium
0.8702,1.4268,0.4199,0.531,0.392,0.289,0.0,25.45,1757510449.7862687,1,1,High
-0.8794,-1.4362,-0.4033,0.548,0.403,0.271,0.0,24.57,1757510449.9953856,1,1,Medium
0.2929,0.4116,0.1248,0.528,0.374,0.274,0.0,23.69,1757510450.2307503,1,1,High
0.5513,0.8903,0.2469,0.528,0.411,0.29,0.0,25.11,1757510450.4495134,1,1,High
-0.9681,-1.6459,-0.4528,0.523,0.406,0.268,0.0,24.83,1757510450.67566,1,1,Medium
0.7507,1.1151,0.3367,0.519,0.402,0.264,0.0,24.79,1757510450.8942094,1,1,High
0.0394,0.1196,0.0191,0.512,0.383,0.276,0.0,24.81,1757510451.110275,1,1,Medium
-0.7813,-1.2623,-0.3606,0.519,0.36,0.279,0.0,24.64,1757510451.3160667,1,1,Medium
0.9406,1.5181,0.4494,0.51,0.409,0.263,0.0,23.49,1757510451.5340922,1,1,High
-0.5029,-0.7667,-0.2231,0.496,0.334,0.25,0.0,23.43,1757510451.759667,1,1,Medium
-0.3926,-0.5608,-0.182,0.482,0.399,0.277,0.0,23.64,1757510451.985916,1,1,Medium
0.9426,1.4742,0.4279,0.471,0.379,0.239,0.0,22.98,1757510452.1905816,1,1,High
-0.8895,-1.4319,-0.3901,0.477,0.355,0.253,0.0,23.56,1757510452.4135232,1,1,Medium
0.1501,0.2666,0.0736,0.466,0.358,0.254,0.0,22.77,1757510452.6262536,1,1,High
0.6369,0.9559,0.305,0.461,0.394,0.238,0.0,22.0,1757510452.849756,1,1,High
-0.9738,-1.5597,-0.4368,0.48,0.379,0.267,0.0,21.51,1757510453.058342,1,1,Medium
0.6976,1.0896,0.2972,0.472,0.404,0.241,0.0,23.06,1757510453.2946591,1,1,High
0.1091,0.1959,0.0662,0.45,0.34,0.236,0.0,22.62,1757510453.5194318,1,1,High
-0.8593,-1.3974,-0.3773,0.454,0.366,0.224,0.0,21.91,1757510453.7449503,1,1,Medium
1.0161,1.5947,0.4315,0.445,0.343,0.233,0.0,21.3,1757510453.969189,1,1,High
-0.3752,-0.5958,-0.1945,0.437,0.354,0.227,0.0,21.63,1757510454.1943164,1,1,Medium
-0.4482,-0.7498,-0.2021,0.425,0.367,0.223,0.0,21.58,1757510454.41941,1,1,Medium
0.9714,1.5287,0.4492,0.421,0.318,0.228,0.0,20.83,1757510454.6304476,1,1,High
-0.7984,-1.2196,-0.3801,0.422,0.344,0.225,0.0,20.82,1757510454.854021,1,1,Medium
0.0482,0.0665,0.0235,0.421,0.31,0.225,0.0,20.02,1757510455.0799356,1,1,Medium
0.7549,1.1959,0.3219,0.402,0.33,0.208,0.0,20.56,1757510455.286346,1,1,High
-1.0348,-1.6048,-0.4427,0.401,0.333,0.221,0.0,20.47,1757510455.497411,1,1,Medium
0.5866,0.9598,0.272,0.386,0.305,0.223,0.0,20.08,1757510455.7106075,1,1,High
0.2428,0.3676,0.1,0.389,0.342,0.208,0.0,20.26,1757510455.9239595,1,1,High
-0.8962,-1.3757,-0.3879,0.363,0.339,0.202,0.0,19.9,1757510456.1537282,1,1,Medium
0.8592,1.4728,0.4039,0.363,0.291,0.193,0.0,19.33,1757510456.3749745,1,1,High
-0.3261,-0.4056,-0.1249,0.366,0.314,0.213,0.0,18.52,1757510456.6006696,1,1,Medium
-0.5439,-0.9232,-0.2575,0.347,0.321,0.183,0.0,19.47,1757510456.8185344,1,1,Medium
0.9788,1.6224,0.4313,0.349,0.28,0.192,0.0,19.19,1757510457.037392,1,1,High
-0.7343,-1.2132,-0.318,0.341,0.289,0.207,0.0,18.5,1757510457.266838,1,1,Medium
-0.0738,-0.0225,-0.0197,0.332,0.274,0.202,0.0,18.27,1757510457.490274,1,1,Medium
0.7703,1.2624,0.3456,0.344,0.321,0.19,0.0,18.32,1757510457.7089193,1,1,High
-0.9971,-1.5321,-0.4245,0.334,0.292,0.189,0.0,17.67,1757510457.922524,1,1,Medium
0.4586,0.7506,0.2063,0.315,0.307,0.159,0.0,17.35,1757510458.1507387,1,1,High
0.3433,0.6117,0.1521,0.298,0.285,0.165,0.0,16.78,1757510458.364463,1,1,High
-0.9557,-1.5036,-0.4213,0.315,0.244,0.181,0.0,17.62,1757510458.576193,1,1,Medium
0.8578,1.3612,0.3681,0.284,0.281,0.157,0.0,17.88,1757510458.797982,1,1,High
-0.1941,-0.3756,-0.0748,0.284,0.283,0.142,0.0,16.57,1757510459.021185,1,1,Medium
-0.6723,-0.9811,-0.2882,0.279,0.248,0.161,0.0,16.14,1757510459.231326,1,1,Medium
0.9895,1.5094,0.4323,0.282,0.265,0.145,0.0,15.7,1757510459.4521089,1,1,High
-0.6434,-1.1076,-0.2982,0.261,0.252,0.149,0.0,15.37,1757510459.674649,1,1,Medium
-0.1201,-0.2143,-0.0631,0.233,0.224,0.135,0.0,14.31,1757510459.9007652,1,1,Medium
0.8177,1.4213,0.3828,0.244,0.237,0.145,0.0,14.92,1757510460.1125653,1,1,High
-0.9675,-1.5979,-0.417,0.236,0.221,0.136,0.0,14.55,1757510460.335078,1,1,Medium
0.373,0.6228,0.151,0.253,0.212,0.134,0.0,13.92,1757510460.5587366,1,1,High
0.4486,0.7247,0.2017,0.228,0.232,0.121,0.0,13.9,1757510460.7670882,1,1,High
-0.9909,-1.6192,-0.4481,0.218,0.217,0.096,0.0,13.41,1757510460.988341,1,1,Medium
0.7982,1.2874,0.3586,0.218,0.216,0.126,0.0,13.63,1757510461.209198,1,1,High
-0.0349,-0.1252,-0.0301,0.216,0.258,0.132,0.0,13.45,1757510461.4231894,1,1,Medium
-0.7238,-1.1669,-0.3424,0.21,0.2,0.14,0.0,12.65,1757510461.643245,1,1,Medium
0.9721,1.6513,0.4336,0.204,0.216,0.112,0.0,11.92,1757510461.86563,1,1,High
-0.5751,-0.8754,-0.2633,0.166,0.169,0.099,0.0,11.86,1757510462.0774186,1,1,Medium
-0.2053,-0.4014,-0.1014,0.177,0.189,0.107,0.0,11.84,1757510462.288678,1,1,Medium
0.9051,1.4207,0.407,0.154,0.177,0.095,0.0,10.96,1757510462.508125,1,1,High
-0.9267,-1.4646,-0.4263,0.159,0.162,0.091,0.0,10.55,1757510462.72462,1,1,Medium
0.3,0.5092,0.1334,0.142,0.154,0.08,0.0,10.98,1757510462.943403,1,1,High
0.545,0.8602,0.2602,0.144,0.194,0.072,0.0,10.2,1757510463.1660671,1,1,High
-1.0249,-1.4986,-0.4484,0.132,0.189,0.081,0.0,10.49,1757510463.3888988,1,1,Medium
0.7329,1.1767,0.3305,0.119,0.153,0.087,0.0,9.63,1757510463.608821,1,1,High
0.02,0.1495,0.0287,0.115,0.14,0.078,0.0,9.37,1757510463.813291,1,1,Medium
-0.7722,-1.2003,-0.3509,0.094,0.13,0.066,0.0,7.82,1757510464.0248165,1,1,Medium
0.9672,1.5917,0.4322,0.091,0.13,0.079,0.0,8.79,1757510464.247325,1,1,High
-0.4871,-0.7799,-0.234,0.07,0.136,0.08,0.0,6.57,1757510464.4641185,1,1,Medium
-0.3427,-0.5647,-0.1669,0.056,0.094,0.074,0.0,7.3,1757510464.6763082,1,1,Medium
0.9437,1.483,0.4143,0.067,0.134,0.064,0.0,7.23,1757510464.8907938,1,1,High
-0.9044,-1.3301,-0.3837,0.05,0.144,0.052,0.0,6.55,1757510465.1064746,1,1,Medium
0.1552,0.2607,0.0596,0.043,0.108,0.024,0.0,5.87,1757510465.3379056,1,1,High
0.0711,0.0117,0.0081,0.03,0.111,0.052,0.0,5.77,1757510465.558484,0,0,None
-0.0199,-0.0313,0.0031,0.027,0.088,0.038,0.0,5.94,1757510465.7755215,0,0,None
0.0228,-0.0421,-0.004,0.034,0.104,0.042,0.0,5.06,1757510465.9899535,0,0,None
0.0414,0.106,0.0045,0.026,0.112,0.04,0.0,5.61,1757510466.211014,0,0,None
-0.023,-0.0524,-0.0056,0.034,0.069,0.044,0.0,5.83,1757510466.4227414,0,0,None
-0.0184,-0.082,-0.0105,0.032,0.138,0.068,0.0,4.36,1757510466.6431315,0,0,None
-0.0166,-0.0065,0.0038,0.041,0.131,0.054,0.0,4.99,1757510466.8660154,0,0,None
0.0,-0.0369,-0.0068,0.036,0.109,0.032,0.0,5.61,1757510467.095023,0,0,None
-0.0558,0.0258,0.0016,0.046,0.119,0.043,0.0,5.48,1757510467.3317337,0,0,None
-0.0087,-0.059,-0.0008,0.021,0.163,0.041,0.0,4.84,1757510467.5463972,0,0,None
-0.0461,-0.0033,0.0179,0.014,0.143,0.047,0.0,4.86,1757510467.755397,0,0,None
-0.0149,0.0805,-0.0063,0.026,0.112,0.036,0.0,5.77,1757510467.9615543,0,0,None
-0.0045,-0.0169,0.0078,0.02,0.124,0.04,0.0,5.83,1757510468.187511,0,0,None
0.0316,-0.0588,0.0129,0.035,0.139,0.054,0.0,5.29,1757510468.407471,0,0,None
-0.0331,-0.0715,-0.0005,0.043,0.109,0.038,0.0,4.53,1757510468.61971,0,0,None
-0.0006,-0.0016,0.0176,0.036,0.081,0.022,0.0,5.33,1757510468.8453898,0,0,None
-0.0023,-0.0341,-0.0023,0.014,0.149,0.046,0.0,4.73,1757510469.0520146,0,0,None
-0.0115,0.0323,0.014,0.012,0.11,0.032,0.0,4.4,1757510469.2788434,0,0,None
0.0446,-0.0115,0.0182,0.006,0.102,0.04,0.0,5.17,1757510469.490473,0,0,None
-0.0046,0.0216,0.0219,0.03,0.144,0.048,0.0,5.49,1757510469.717811,0,0,None
0.0426,-0.007,0.0056,0.035,0.105,0.032,0.0,4.81,1757510469.9341054,0,0,None
-0.0113,-0.0073,-0.0084,0.036,0.081,0.039,0.0,5.22,1757510470.173797,0,0,None
-0.0372,-0.0681,-0.0055,0.019,0.139,0.056,0.0,5.76,1757510470.3904471,0,0,None
-0.0021,0.1015,-0.0124,0.008,0.108,0.049,0.0,4.72,1757510470.6028757,0,0,None
0.0172,-0.0004,-0.0038,0.038,0.134,0.044,0.0,6.35,1757510470.8259485,0,0,None
0.0288,0.0409,-0.0089,0.022,0.103,0.035,0.0,4.69,1757510471.0309966,0,0,None
-0.0109,0.0078,0.0052,0.022,0.09,0.045,0.0,5.29,1757510471.242323,0,0,None
-0.0084,-0.029,-0.0111,0.032,0.109,0.047,0.0,5.98,1757510471.466598,0,0,None
0.012,0.0829,0.0191,0.043,0.118,0.04,0.0,5.37,1757510471.6914544,0,0,None
0.0013,0.0998,-0.0079,0.03,0.104,0.033,0.0,5.4,1757510471.9164994,0,0,None
-0.0174,-0.0503,-0.0137,-0.002,0.13,0.046,0.0,5.64,1757510472.122116,0,0,None
0.0051,-0.0368,0.0084,0.025,0.102,0.028,0.0,5.61,1757510472.3438811,0,0,None
0.0207,0.0261,0.001,0.024,0.093,0.058,0.0,4.71,1757510472.572296,0,0,None
-0.0029,-0.0507,-0.0101,0.029,0.136,0.024,0.0,5.01,1757510472.797041,0,0,None
-0.047,-0.0293,0.0005,0.024,0.118,0.029,0.0,5.78,1757510473.006053,0,0,None
0.0061,-0.0315,-0.0004,0.014,0.13,0.039,0.0,4.54,1757510473.2188294,0,0,None
-0.0227,-0.0443,-0.0119,0.046,0.085,0.045,0.0,4.67,1757510473.4391246,0,0,None
-0.0121,-0.024,-0.0013,0.041,0.103,0.046,0.0,4.69,1757510473.659375,0,0,None
-0.0038,-0.0206,-0.0203,0.042,0.103,0.033,0.0,5.64,1757510473.8716755,0,0,None
-0.0175,-0.036,0.0102,0.034,0.089,0.036,0.0,5.57,1757510474.0931427,0,0,None
0.0147,-0.0126,-0.019,0.025,0.106,0.049,0.0,5.41,1757510474.3137286,0,0,None
-0.0029,0.054,-0.0145,0.015,0.15,0.05,0.0,5.81,1757510474.5265462,0,0,None
0.0233,-0.023,-0.0081,0.039,0.122,0.033,0.0,6.0,1757510474.7489295,0,0,None
0.0096,0.0415,-0.022,0.034,0.117,0.012,0.0,5.36,1757510474.9655542,0,0,None
-0.0129,0.0226,0.0063,0.032,0.121,0.067,0.0,4.85,1757510475.180755,0,0,None
0.0456,0.1059,0.0409,0.655,0.48,0.329,0.0,28.52,1757510475.4030964,1,1,Medium
0.7882,1.2931,0.3474,0.656,0.481,0.321,0.0,28.22,1757510475.615673,1,1,High
-0.9176,-1.5021,-0.4377,0.651,0.461,0.314,0.0,28.74,1757510475.824626,1,1,Medium
0.1984,0.2829,0.0842,0.655,0.415,0.341,0.0,28.09,1757510476.0302136,1,1,High
0.7241,1.1547,0.3277,0.635,0.464,0.334,0.0,28.62,1757510476.238816,1,1,High
-0.9651,-1.5551,-0.4463,0.63,0.478,0.33,0.0,27.83,1757510476.4474783,1,1,Medium
0.3735,0.5981,0.1463,0.653,0.453,0.323,0.0,27.18,1757510476.658765,1,1,High
0.5625,0.9786,0.276,0.612,0.435,0.324,0.0,27.52,1757510476.8670866,1,1,High
-1.0268,-1.6405,-0.4588,0.634,0.413,0.314,0.0,26.99,1757510477.0763638,1,1,Medium
0.5196,0.8874,0.2097,0.624,0.442,0.334,0.0,27.58,1757510477.288099,1,1,High
0.4505,0.7517,0.1983,0.616,0.418,0.311,0.0,26.95,1757510477.4959912,1,1,High
-0.9837,-1.6232,-0.4392,0.638,0.434,0.294,0.0,28.01,1757510477.7092843,1,1,Medium
0.6436,0.9936,0.2709,0.617,0.424,0.316,0.0,26.82,1757510477.9164703,1,1,High
0.3076,0.5075,0.1568,0.612,0.405,0.324,0.0,27.15,1757510478.121932,1,1,High
-0.9877,-1.5406,-0.4453,0.595,0.423,0.305,0.0,25.88,1757510478.3267944,1,1,Medium
0.7191,1.0995,0.3302,0.601,0.459,0.308,0.0,26.81,1757510478.5397875,1,1,High
0.1709,0.288,0.0622,0.6,0.422,0.308,0.0,26.72,1757510478.7521682,1,1,High
-0.9318,-1.543,-0.4183,0.59,0.42,0.308,0.0,25.7,1757510478.9635844,1,1,Medium
0.8172,1.3562,0.3723,0.599,0.375,0.291,0.0,26.17,1757510479.168962,1,1,High
0.0524,0.151,0.0154,0.575,0.384,0.287,0.0,26.91,1757510479.3728294,1,1,Medium
-0.8957,-1.3624,-0.3894,0.571,0.401,0.291,0.0,26.24,1757510479.576757,1,1,Medium
0.8688,1.4183,0.4003,0.558,0.414,0.279,0.0,26.1,1757510479.78101,1,1,High
-0.1097,-0.1602,-0.0492,0.572,0.4,0.29,0.0,25.66,1757510479.9936547,1,1,Medium
-0.7683,-1.2781,-0.3447,0.564,0.41,0.282,0.0,25.44,1757510480.1995564,1,1,Medium
0.9273,1.5807,0.4324,0.587,0.431,0.282,0.0,25.6,1757510480.4049375,1,1,High
-0.2165,-0.4837,-0.1195,0.57,0.379,0.294,0.0,25.37,1757510480.612712,1,1,Medium
-0.6359,-1.0345,-0.2938,0.563,0.383,0.283,0.0,25.94,1757510480.817525,1,1,Medium
1.0287,1.5835,0.4404,0.536,0.414,0.273,0.0,24.99,1757510481.0216906,1,1,High
-0.4472,-0.5986,-0.1911,0.546,0.396,0.276,0.0,24.92,1757510481.2267842,1,1,Medium
-0.5439,-0.8301,-0.2269,0.539,0.388,0.293,0.0,25.43,1757510481.4328165,1,1,Medium
0.9864,1.7029,0.4472,0.529,0.424,0.285,0.0,24.19,1757510481.6375928,1,1,High
-0.5061,-0.8554,-0.2543,0.511,0.387,0.266,0.0,25.06,1757510481.8424952,1,1,Medium
-0.3959,-0.659,-0.1949,0.519,0.358,0.27,0.0,24.51,1757510482.0496094,1,1,Medium
1.0023,1.6169,0.4519,0.524,0.348,0.255,0.0,23.92,1757510482.253921,1,1,High
-0.6779,-1.0609,-0.3038,0.513,0.382,0.27,0.0,22.79,1757510482.458887,1,1,Medium
-0.2865,-0.3911,-0.102,0.508,0.346,0.255,0.0,25.44,1757510482.6679575,1,1,Medium
0.9584,1.513,0.4274,0.513,0.37,0.25,0.0,23.4,1757510482.879214,1,1,High
-0.7731,-1.2568,-0.337,0.477,0.366,0.254,0.0,23.01,1757510483.0910673,1,1,Medium
-0.1093,-0.0286,-0.0407,0.496,0.377,0.246,0.0,23.55,1757510483.2953708,1,1,Medium
0.9248,1.4361,0.3941,0.492,0.392,0.272,0.0,23.61,1757510483.4997122,1,1,High
-0.8815,-1.3855,-0.4062,0.469,0.369,0.242,0.0,23.19,1757510483.7095995,1,1,Medium
0.0929,0.112,0.032,0.457,0.372,0.238,0.0,22.68,1757510483.9208095,1,1,Medium
0.8388,1.3098,0.362,0.451,0.33,0.244,0.0,22.82,1757510484.1251736,1,1,High
-0.9124,-1.4486,-0.423,0.445,0.364,0.232,0.0,22.28,1757510484.3292243,1,1,Medium
0.2165,0.3463,0.1094,0.47,0.368,0.237,0.0,22.49,1757510484.5345,1,1,High
0.7659,1.1585,0.3239,0.46,0.37,0.222,0.0,21.51,1757510484.7390432,1,1,High
-0.9438,-1.5722,-0.4317,0.437,0.343,0.259,0.0,21.84,1757510484.9431603,1,1,Medium
0.3294,0.5685,0.1731,0.429,0.364,0.223,0.0,21.83,1757510485.1475148,1,1,High
0.5713,0.9225,0.262,0.429,0.343,0.21,0.0,21.6,1757510485.3523507,1,1,High
-1.0372,-1.577,-0.4597,0.42,0.337,0.218,0.0,20.75,1757510485.5698144,1,1,Medium
0.5251,0.8263,0.2253,0.422,0.343,0.216,0.0,21.5,1757510485.7742834,1,1,High
0.4515,0.7342,0.1914,0.414,0.331,0.221,0.0,20.56,1757510485.978361,1,1,High
-0.9589,-1.6347,-0.4572,0.414,0.294,0.205,0.0,20.15,1757510486.185408,1,1,Medium
0.6133,0.9761,0.2902,0.399,0.31,0.222,0.0,20.2,1757510486.3910527,1,1,High
0.2978,0.4803,0.1398,0.383,0.315,0.193,0.0,21.25,1757510486.599811,1,1,High
-0.9571,-1.5244,-0.4352,0.376,0.288,0.203,0.0,19.56,1757510486.8114066,1,1,Medium
0.7576,1.1316,0.3396,0.371,0.318,0.197,0.0,19.8,1757510487.0240507,1,1,High
0.1427,0.2856,0.0767,0.368,0.32,0.208,0.0,19.79,1757510487.2374165,1,1,High
-0.9228,-1.409,-0.4182,0.368,0.338,0.189,0.0,19.5,1757510487.4468565,1,1,Medium
0.8569,1.2726,0.373,0.357,0.273,0.182,0.0,18.18,1757510487.6510825,1,1,High
-0.0285,-0.0976,-0.0045,0.362,0.263,0.19,0.0,19.89,1757510487.8558044,1,1,Medium
-0.8486,-1.3418,-0.3814,0.328,0.315,0.169,0.0,18.55,1757510488.062534,1,1,Medium
0.9701,1.5049,0.448,0.695,0.47,0.354,0.0,29.78,1757510488.269622,1,1,High
0.4725,0.8141,0.2119,0.698,0.462,0.358,0.0,29.34,1757510488.480906,1,1,High
-0.2125,-0.3869,-0.1124,0.682,0.443,0.358,0.0,28.8,1757510488.6963797,1,1,Medium
-0.8632,-1.4162,-0.3686,0.678,0.43,0.346,0.0,29.18,1757510488.900409,1,1,Medium
-0.9691,-1.6032,-0.4525,0.666,0.434,0.337,0.0,28.9,1757510489.104898,1,1,Medium
-0.5772,-0.9099,-0.2719,0.679,0.469,0.348,0.0,28.3,1757510489.3099632,1,1,Medium
0.2086,0.2622,0.0795,0.669,0.487,0.336,0.0,29.4,1757510489.5173166,1,1,High
0.7861,1.2345,0.3523,0.666,0.468,0.328,0.0,28.35,1757510489.723671,1,1,High
0.9817,1.4959,0.4377,0.666,0.43,0.349,0.0,27.86,1757510489.9287958,1,1,High
0.6232,1.0346,0.2787,0.669,0.417,0.325,0.0,28.89,1757510490.1343894,1,1,High
-0.0594,-0.1441,-0.0287,0.659,0.433,0.338,0.0,28.98,1757510490.3395543,1,1,Medium
-0.7481,-1.2123,-0.318,0.658,0.458,0.339,0.0,27.98,1757510490.5439565,1,1,Medium
-0.9673,-1.6419,-0.4409,0.67,0.477,0.331,0.0,28.23,1757510490.7483013,1,1,Medium
-0.6554,-1.0318,-0.315,0.657,0.424,0.328,0.0,28.27,1757510490.9527872,1,1,Medium
0.0676,0.0968,0.0092,0.653,0.412,0.337,0.0,27.51,1757510491.1571307,1,1,Medium
0.6928,1.1237,0.3101,0.632,0.431,0.34,0.0,28.1,1757510491.3619428,1,1,High
1.0179,1.5717,0.4523,0.627,0.461,0.316,0.0,27.53,1757510491.5662518,1,1,High
0.7692,1.2312,0.3396,0.623,0.478,0.317,0.0,28.23,1757510491.7704487,1,1,High
0.0738,0.1118,0.0198,0.637,0.461,0.337,0.0,28.05,1757510491.9761975,1,1,Medium
-0.6386,-1.0658,-0.3136,0.634,0.43,0.304,0.0,26.71,1757510492.180451,1,1,Medium
-0.9885,-1.5782,-0.4642,0.634,0.433,0.299,0.0,27.25,1757510492.3869772,1,1,Medium
-0.7859,-1.236,-0.3571,0.603,0.404,0.321,0.0,27.33,1757510492.5930862,1,1,Medium
-0.1177,-0.2405,-0.0701,0.599,0.419,0.309,0.0,27.33,1757510492.8046644,1,1,Medium
0.5719,0.9256,0.2649,0.599,0.458,0.317,0.0,26.37,1757510493.008876,1,1,High
1.0071,1.6441,0.4368,0.585,0.389,0.322,0.0,27.05,1757510493.2135131,1,1,High
0.8624,1.3247,0.3983,0.599,0.444,0.318,0.0,26.13,1757510493.419229,1,1,High
0.1673,0.2993,0.0982,0.598,0.408,0.328,0.0,26.18,1757510493.6232064,1,1,High
-0.5071,-0.9015,-0.259,0.578,0.414,0.29,0.0,26.24,1757510493.8277645,1,1,Medium
-0.9597,-1.5051,-0.4596,0.598,0.421,0.299,0.0,25.56,1757510494.035367,1,1,Medium
-0.9041,-1.4124,-0.3956,0.574,0.428,0.284,0.0,26.24,1757510494.241769,1,1,Medium
-0.2397,-0.5038,-0.123,0.572,0.429,0.292,0.0,26.39,1757510494.4498692,1,1,Medium
0.5008,0.7633,0.2212,0.569,0.404,0.283,0.0,25.98,1757510494.6599164,1,1,High
0.9695,1.5009,0.4322,0.579,0.411,0.299,0.0,24.34,1757510494.864182,1,1,High
0.9451,1.4829,0.3771,0.561,0.411,0.294,0.0,25.12,1757510495.0721226,1,1,High
0.3307,0.5526,0.1532,0.55,0.456,0.278,0.0,24.71,1757510495.276705,1,1,High
-0.3672,-0.6372,-0.1702,0.548,0.394,0.296,0.0,25.32,1757510495.4820168,1,1,Medium
-0.9349,-1.5365,-0.4099,0.535,0.406,0.287,0.0,25.1,1757510495.6867254,1,1,Medium
-0.9177,-1.4755,-0.4028,0.565,0.409,0.303,0.0,25.32,1757510495.8912055,1,1,Medium
-0.4503,-0.6488,-0.2119,0.532,0.367,0.27,0.0,24.75,1757510496.099214,1,1,Medium
0.3818,0.6364,0.1588,0.528,0.402,0.259,0.0,24.84,1757510496.3059154,1,1,High
0.8761,1.4451,0.371,0.528,0.386,0.269,0.0,24.64,1757510496.511646,1,1,High
0.9385,1.5632,0.4239,0.535,0.358,0.272,0.0,24.44,1757510496.7177937,1,1,High
0.4537,0.7628,0.2162,0.528,0.377,0.296,0.0,24.84,1757510496.9247613,1,1,High
-0.2609,-0.3304,-0.1276,0.514,0.348,0.278,0.0,23.74,1757510497.130657,1,1,Medium
-0.854,-1.3477,-0.3884,0.502,0.358,0.268,0.0,23.6,1757510497.3355677,1,1,Medium
-0.9361,-1.5651,-0.448,0.507,0.391,0.275,0.0,22.98,1757510497.5421572,1,1,Medium
